,Journal,NCP,PCP,CCP,h-index,g-index,i-10 index,i-100 index,i-200 index
0,Social Networks,1462,0.939,64.51,126,264,1004,170,69
1,Network Science,252,0.8344,14.68,23,52,78,6,1
2,Journal of Complex Networks,431,0.7865,18.5,34,78,138,10,5
